Domain Code,Domain,Area Code (ISO3),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","560","Grapes","2019","2019","tonnes","13434","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","560","Grapes","2020","2020","tonnes","13465","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MWI","Malawi","5510","Production","560","Grapes","2014","2014","tonnes","","","Official data"
"QCL","Crops and livestock products","MWI","Malawi","5510","Production","560","Grapes","2015","2015","tonnes","","","Official data"
"QCL","Crops and livestock products","MWI","Malawi","5510","Production","560","Grapes","2016","2016","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MWI","Malawi","5510","Production","560","Grapes","2017","2017","tonnes","226","","Official data"
"QCL","Crops and livestock products","MWI","Malawi","5510","Production","560","Grapes","2018","2018","tonnes","240","","Official data"
"QCL","Crops and livestock products","MWI","Malawi","5510","Production","560","Grapes","2019","2019","tonnes","180","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MWI","Malawi","5510","Production","560","Grapes","2020","2020","tonnes","173","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MLT","Malta","5510","Production","560","Grapes","1961","1961","tonnes","5125","","Official data"
"QCL","Crops and livestock products","MLT","Malta","5510","Production","560","Grapes","1962","1962","tonnes","2922","","Official data"
"QCL","Crops and livestock products","MLT","Malta","5510","Production","560","Grapes","1963","1963","tonnes","3827","","Official data"
"QCL","Crops and livestock products","MLT","Malta","5510","Production","560","Grapes","1964","1964","tonnes","2985","","Official data"
"QCL","Crops and livestock products","MLT","Malta","5510","Production","560","Grapes","1965","1965","tonnes","4267","","Official data"
"QCL","Crops and livestock products","MLT","Malta","5510","Production","560","Grapes","1966","1966","tonnes","3454","","Official data"
"QCL","Crops and livestock products","MLT","Malta","5510","Production","560","Grapes","1967","1967","tonnes","4368","","Official data"
"QCL","Crops and livestock products","MLT","Malta","5510","Production","560","Grapes","1968","1968","tonnes","3759","","Official data"
"QCL","Crops and livestock products","MLT","Malta","5510","Production","560","Grapes","1969","1969","tonnes","4368","","Official data"
"QCL","Crops and livestock products","MLT","Malta","5510","Production","560","Grapes","1970","1970","tonnes","3556","","Official data"
"QCL","Crops and livestock products","MLT","Malta","5510","Production","560","Grapes","1971","1971","tonnes","5000","F","FAO estimate"
"QCL","Crops and livestock products","MLT","Malta","5510","Production","560","Grapes","1972","1972","tonnes","5000","F","FAO estimate"
"QCL","Crops and livestock products","MLT","Malta","5510","Production","560","Grapes","1973","1973","tonnes","5000","F","FAO estimate"
"QCL","Crops and livestock products","MLT","Malta","5510","Production","560","Grapes","1974","1974","tonnes","5000","F","FAO estimate"
"QCL","Crops and livestock products","MLT","Malta","5510","Production","560","Grapes","1975","1975","tonnes","6000","F","FAO estimate"
"QCL","Crops and livestock products","MLT","Malta","5510","Production","560","Grapes","1976","1976","tonnes","4500","F","FAO estimate"
"QCL","Crops and livestock products","MLT","Malta","5510","Production","560","Grapes","1977","1977","tonnes","5500","F","FAO estimate"
"QCL","Crops and livestock products","MLT","Malta","5510","Production","560","Grapes","1978","1978","tonnes","4000","F","FAO estimate"
"QCL","Crops and livestock products","MLT","Malta","5510","Production","560","Grapes","1979","1979","tonnes","4500","F","FAO estimate"
"QCL","Crops and livestock products","MLT","Malta","5510","Production","560","Grapes","1980","1980","tonnes","4000","F","FAO estimate"
"QCL","Crops and livestock products","MLT","Malta","5510","Production","560","Grapes","1981","1981","tonnes","3500","F","FAO estimate"
"QCL","Crops and livestock products","MLT","Malta","5510","Production","560","Grapes","1982","1982","tonnes","3600","F","FAO estimate"
"QCL","Crops and livestock products","MLT","Malta","5510","Production","560","Grapes","1983","1983","tonnes","4000","F","FAO estimate"
"QCL","Crops and livestock products","MLT","Malta","5510","Production","560","Grapes","1984","1984","tonnes","3400","F","FAO estimate"
"QCL","Crops and livestock products","MLT","Malta","5510","Production","560","Grapes","1985","1985","tonnes","3400","F","FAO estimate"
"QCL","Crops and livestock products","MLT","Malta","5510","Production","560","Grapes","1986","1986","tonnes","3700","F","FAO estimate"
"QCL","Crops and livestock products","MLT","Malta","5510","Production","560","Grapes","1987","1987","tonnes","3900","F","FAO estimate"
"QCL","Crops and livestock products","MLT","Malta","5510","Production","560","Grapes","1988","1988","tonnes","4200","F","FAO estimate"
"QCL","Crops and livestock products","MLT","Malta","5510","Production","560","Grapes","1989","1989","tonnes","4800","F","FAO estimate"
"QCL","Crops and livestock products","MLT","Malta","5510","Production","560","Grapes","1990","1990","tonnes","5400","F","FAO estimate"
"QCL","Crops and livestock products","MLT","Malta","5510","Production","560","Grapes","1991","1991","tonnes","6300","F","FAO estimate"
"QCL","Crops and livestock products","MLT","Malta","5510","Production","560","Grapes","1992","1992","tonnes","7200","F","FAO estimate"
"QCL","Crops and livestock products","MLT","Malta","5510","Production","560","Grapes","1993","1993","tonnes","7000","F","FAO estimate"
"QCL","Crops and livestock products","MLT","Malta","5510","Production","560","Grapes","1994","1994","tonnes","9000","F","FAO estimate"
"QCL","Crops and livestock products","MLT","Malta","5510","Production","560","Grapes","1995","1995","tonnes","15000","","Official data"
"QCL","Crops and livestock products","MLT","Malta","5510","Production","560","Grapes","1996","1996","tonnes","9000","","Official data"
"QCL","Crops and livestock products","MLT","Malta","5510","Production","560","Grapes","1997","1997","tonnes","5500","*","Unofficial figure"
"QCL","Crops and livestock products","MLT","Malta","5510","Production","560","Grapes","1998","1998","tonnes","2021","","Official data"
"QCL","Crops and livestock products","MLT","Malta","5510","Production","560","Grapes","1999","1999","tonnes","1750","","Official data"
"QCL","Crops and livestock products","MLT","Malta","5510","Production","560","Grapes","2000","2000","tonnes","1306","","Official data"
"QCL","Crops and livestock products","MLT","Malta","5510","Production","560","Grapes","2001","2001","tonnes","1315","","Official data"
"QCL","Crops and livestock products","MLT","Malta","5510","Production","560","Grapes","2002","2002","tonnes","1208","","Official data"
"QCL","Crops and livestock products","MLT","Malta","5510","Production","560","Grapes","2003","2003","tonnes","1236","","Official data"
"QCL","Crops and livestock products","MLT","Malta","5510","Production","560","Grapes","2004","2004","tonnes","3624","","Official data"
"QCL","Crops and livestock products","MLT","Malta","5510","Production","560","Grapes","2005","2005","tonnes","3483","","Official data"
"QCL","Crops and livestock products","MLT","Malta","5510","Production","560","Grapes","2006","2006","tonnes","6380","","Official data"
"QCL","Crops and livestock products","MLT","Malta","5510","Production","560","Grapes","2007","2007","tonnes","3387","","Official data"
"QCL","Crops and livestock products","MLT","Malta","5510","Production","560","Grapes","2008","2008","tonnes","4898","","Official data"
"QCL","Crops and livestock products","MLT","Malta","5510","Production","560","Grapes","2009","2009","tonnes","4821","","Official data"
"QCL","Crops and livestock products","MLT","Malta","5510","Production","560","Grapes","2010","2010","tonnes","4638","","Official data"
"QCL","Crops and livestock products","MLT","Malta","5510","Production","560","Grapes","2011","2011","tonnes","4478","","Official data"
"QCL","Crops and livestock products","MLT","Malta","5510","Production","560","Grapes","2012","2012","tonnes","5317","","Official data"
"QCL","Crops and livestock products","MLT","Malta","5510","Production","560","Grapes","2013","2013","tonnes","5131","","Official data"
"QCL","Crops and livestock products","MLT","Malta","5510","Production","560","Grapes","2014","2014","tonnes","5163","","Official data"
"QCL","Crops and livestock products","MLT","Malta","5510","Production","560","Grapes","2015","2015","tonnes","5110","","Official data"
"QCL","Crops and livestock products","MLT","Malta","5510","Production","560","Grapes","2016","2016","tonnes","3707","","Official data"
"QCL","Crops and livestock products","MLT","Malta","5510","Production","560","Grapes","2017","2017","tonnes","3628","","Official data"
"QCL","Crops and livestock products","MLT","Malta","5510","Production","560","Grapes","2018","2018","tonnes","4110","","Official data"
"QCL","Crops and livestock products","MLT","Malta","5510","Production","560","Grapes","2019","2019","tonnes","3240","","Official data"
"QCL","Crops and livestock products","MLT","Malta","5510","Production","560","Grapes","2020","2020","tonnes","2890","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","560","Grapes","1961","1961","tonnes","72756","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","560","Grapes","1962","1962","tonnes","70487","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","560","Grapes","1963","1963","tonnes","81650","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","560","Grapes","1964","1964","tonnes","86905","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","560","Grapes","1965","1965","tonnes","97879","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","560","Grapes","1966","1966","tonnes","105892","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","560","Grapes","1967","1967","tonnes","102609","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","560","Grapes","1968","1968","tonnes","110506","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","560","Grapes","1969","1969","tonnes","118158","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","560","Grapes","1970","1970","tonnes","178467","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","560","Grapes","1971","1971","tonnes","182280","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","560","Grapes","1972","1972","tonnes","190976","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","560","Grapes","1973","1973","tonnes","217619","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","560","Grapes","1974","1974","tonnes","237744","","Official data"
