Domain Code,Domain,Area Code (ISO3),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","LBY","Libya","5510","Production","515","Apples","2010","2010","tonnes","22000","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","515","Apples","2011","2011","tonnes","20500","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","515","Apples","2012","2012","tonnes","20500","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","515","Apples","2013","2013","tonnes","20500","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","515","Apples","2014","2014","tonnes","17460","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","515","Apples","2015","2015","tonnes","14129","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","515","Apples","2016","2016","tonnes","17363","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","515","Apples","2017","2017","tonnes","16317","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","515","Apples","2018","2018","tonnes","15936","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","515","Apples","2019","2019","tonnes","16539","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","515","Apples","2020","2020","tonnes","16264","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","LTU","Lithuania","5510","Production","515","Apples","1992","1992","tonnes","96000","*","Unofficial figure"
"QCL","Crops and livestock products","LTU","Lithuania","5510","Production","515","Apples","1993","1993","tonnes","195200","*","Unofficial figure"
"QCL","Crops and livestock products","LTU","Lithuania","5510","Production","515","Apples","1994","1994","tonnes","41000","*","Unofficial figure"
"QCL","Crops and livestock products","LTU","Lithuania","5510","Production","515","Apples","1995","1995","tonnes","108400","","Official data"
"QCL","Crops and livestock products","LTU","Lithuania","5510","Production","515","Apples","1996","1996","tonnes","73000","","Official data"
"QCL","Crops and livestock products","LTU","Lithuania","5510","Production","515","Apples","1997","1997","tonnes","229100","","Official data"
"QCL","Crops and livestock products","LTU","Lithuania","5510","Production","515","Apples","1998","1998","tonnes","94000","*","Unofficial figure"
"QCL","Crops and livestock products","LTU","Lithuania","5510","Production","515","Apples","1999","1999","tonnes","100000","","Official data"
"QCL","Crops and livestock products","LTU","Lithuania","5510","Production","515","Apples","2000","2000","tonnes","98600","","Official data"
"QCL","Crops and livestock products","LTU","Lithuania","5510","Production","515","Apples","2001","2001","tonnes","151100","","Official data"
"QCL","Crops and livestock products","LTU","Lithuania","5510","Production","515","Apples","2002","2002","tonnes","80000","*","Unofficial figure"
"QCL","Crops and livestock products","LTU","Lithuania","5510","Production","515","Apples","2003","2003","tonnes","97493","","Official data"
"QCL","Crops and livestock products","LTU","Lithuania","5510","Production","515","Apples","2004","2004","tonnes","33951","","Official data"
"QCL","Crops and livestock products","LTU","Lithuania","5510","Production","515","Apples","2005","2005","tonnes","96533","","Official data"
"QCL","Crops and livestock products","LTU","Lithuania","5510","Production","515","Apples","2006","2006","tonnes","99481","","Official data"
"QCL","Crops and livestock products","LTU","Lithuania","5510","Production","515","Apples","2007","2007","tonnes","40619","","Official data"
"QCL","Crops and livestock products","LTU","Lithuania","5510","Production","515","Apples","2008","2008","tonnes","74251","","Official data"
"QCL","Crops and livestock products","LTU","Lithuania","5510","Production","515","Apples","2009","2009","tonnes","53259","","Official data"
"QCL","Crops and livestock products","LTU","Lithuania","5510","Production","515","Apples","2010","2010","tonnes","34020","","Official data"
"QCL","Crops and livestock products","LTU","Lithuania","5510","Production","515","Apples","2011","2011","tonnes","49099","","Official data"
"QCL","Crops and livestock products","LTU","Lithuania","5510","Production","515","Apples","2012","2012","tonnes","72497","","Official data"
"QCL","Crops and livestock products","LTU","Lithuania","5510","Production","515","Apples","2013","2013","tonnes","62586","","Official data"
"QCL","Crops and livestock products","LTU","Lithuania","5510","Production","515","Apples","2014","2014","tonnes","60177","","Official data"
"QCL","Crops and livestock products","LTU","Lithuania","5510","Production","515","Apples","2015","2015","tonnes","73583","","Official data"
"QCL","Crops and livestock products","LTU","Lithuania","5510","Production","515","Apples","2016","2016","tonnes","65579","","Official data"
"QCL","Crops and livestock products","LTU","Lithuania","5510","Production","515","Apples","2017","2017","tonnes","87367","","Official data"
"QCL","Crops and livestock products","LTU","Lithuania","5510","Production","515","Apples","2018","2018","tonnes","80680","","Official data"
"QCL","Crops and livestock products","LTU","Lithuania","5510","Production","515","Apples","2019","2019","tonnes","32070","","Official data"
"QCL","Crops and livestock products","LTU","Lithuania","5510","Production","515","Apples","2020","2020","tonnes","51880","","Official data"
"QCL","Crops and livestock products","LUX","Luxembourg","5510","Production","515","Apples","2000","2000","tonnes","11950","","Official data"
"QCL","Crops and livestock products","LUX","Luxembourg","5510","Production","515","Apples","2001","2001","tonnes","4430","","Official data"
"QCL","Crops and livestock products","LUX","Luxembourg","5510","Production","515","Apples","2002","2002","tonnes","11200","","Official data"
"QCL","Crops and livestock products","LUX","Luxembourg","5510","Production","515","Apples","2003","2003","tonnes","3920","","Official data"
"QCL","Crops and livestock products","LUX","Luxembourg","5510","Production","515","Apples","2004","2004","tonnes","10700","","Official data"
"QCL","Crops and livestock products","LUX","Luxembourg","5510","Production","515","Apples","2005","2005","tonnes","3815","","Official data"
"QCL","Crops and livestock products","LUX","Luxembourg","5510","Production","515","Apples","2006","2006","tonnes","9080","","Official data"
"QCL","Crops and livestock products","LUX","Luxembourg","5510","Production","515","Apples","2007","2007","tonnes","2233","","Official data"
"QCL","Crops and livestock products","LUX","Luxembourg","5510","Production","515","Apples","2008","2008","tonnes","3079","","Official data"
"QCL","Crops and livestock products","LUX","Luxembourg","5510","Production","515","Apples","2009","2009","tonnes","2340","","Official data"
"QCL","Crops and livestock products","LUX","Luxembourg","5510","Production","515","Apples","2010","2010","tonnes","2406","","Official data"
"QCL","Crops and livestock products","LUX","Luxembourg","5510","Production","515","Apples","2011","2011","tonnes","2130","","Official data"
"QCL","Crops and livestock products","LUX","Luxembourg","5510","Production","515","Apples","2012","2012","tonnes","1816","","Official data"
"QCL","Crops and livestock products","LUX","Luxembourg","5510","Production","515","Apples","2013","2013","tonnes","1926","","Official data"
"QCL","Crops and livestock products","LUX","Luxembourg","5510","Production","515","Apples","2014","2014","tonnes","2615","","Official data"
"QCL","Crops and livestock products","LUX","Luxembourg","5510","Production","515","Apples","2015","2015","tonnes","2419","","Official data"
"QCL","Crops and livestock products","LUX","Luxembourg","5510","Production","515","Apples","2016","2016","tonnes","1510","","Official data"
"QCL","Crops and livestock products","LUX","Luxembourg","5510","Production","515","Apples","2017","2017","tonnes","983","","Official data"
"QCL","Crops and livestock products","LUX","Luxembourg","5510","Production","515","Apples","2018","2018","tonnes","2080","","Official data"
"QCL","Crops and livestock products","LUX","Luxembourg","5510","Production","515","Apples","2019","2019","tonnes","1930","","Official data"
"QCL","Crops and livestock products","LUX","Luxembourg","5510","Production","515","Apples","2020","2020","tonnes","2320","","Official data"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","515","Apples","1961","1961","tonnes","9000","","Official data"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","515","Apples","1962","1962","tonnes","9000","","Official data"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","515","Apples","1963","1963","tonnes","9000","","Official data"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","515","Apples","1964","1964","tonnes","10000","","Official data"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","515","Apples","1965","1965","tonnes","10000","","Official data"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","515","Apples","1966","1966","tonnes","12000","","Official data"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","515","Apples","1967","1967","tonnes","12000","","Official data"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","515","Apples","1968","1968","tonnes","4000","","Official data"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","515","Apples","1969","1969","tonnes","4000","F","FAO estimate"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","515","Apples","1970","1970","tonnes","4000","F","FAO estimate"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","515","Apples","1971","1971","tonnes","6286","","Official data"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","515","Apples","1972","1972","tonnes","6425","","Official data"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","515","Apples","1973","1973","tonnes","4225","","Official data"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","515","Apples","1974","1974","tonnes","4700","","Official data"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","515","Apples","1975","1975","tonnes","4235","","Official data"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","515","Apples","1976","1976","tonnes","2630","","Official data"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","515","Apples","1977","1977","tonnes","3890","","Official data"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","515","Apples","1978","1978","tonnes","3880","","Official data"
