Domain Code,Domain,Area Code (ISO3),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","521","Pears","1980","1980","tonnes","15000","*","Unofficial figure"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","521","Pears","1981","1981","tonnes","6000","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","521","Pears","1982","1982","tonnes","12300","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","521","Pears","1983","1983","tonnes","14000","F","FAO estimate"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","521","Pears","1984","1984","tonnes","16500","F","FAO estimate"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","521","Pears","1985","1985","tonnes","18000","F","FAO estimate"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","521","Pears","1986","1986","tonnes","20000","F","FAO estimate"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","521","Pears","1987","1987","tonnes","21000","F","FAO estimate"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","521","Pears","1988","1988","tonnes","22000","F","FAO estimate"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","521","Pears","1989","1989","tonnes","20000","*","Unofficial figure"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","521","Pears","1990","1990","tonnes","24000","*","Unofficial figure"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","521","Pears","1991","1991","tonnes","30000","F","FAO estimate"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","521","Pears","1992","1992","tonnes","43139","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","521","Pears","1993","1993","tonnes","45000","F","FAO estimate"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","521","Pears","1994","1994","tonnes","50000","F","FAO estimate"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","521","Pears","1995","1995","tonnes","55000","F","FAO estimate"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","521","Pears","1996","1996","tonnes","60965","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","521","Pears","1997","1997","tonnes","57010","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","521","Pears","1998","1998","tonnes","41700","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","521","Pears","1999","1999","tonnes","41000","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","521","Pears","2000","2000","tonnes","36600","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","521","Pears","2001","2001","tonnes","30800","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","521","Pears","2002","2002","tonnes","27500","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","521","Pears","2003","2003","tonnes","38700","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","521","Pears","2004","2004","tonnes","36700","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","521","Pears","2005","2005","tonnes","36800","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","521","Pears","2006","2006","tonnes","35700","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","521","Pears","2007","2007","tonnes","33500","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","521","Pears","2008","2008","tonnes","34000","F","FAO estimate"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","521","Pears","2009","2009","tonnes","35500","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","521","Pears","2010","2010","tonnes","23665","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","521","Pears","2011","2011","tonnes","17915","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","521","Pears","2012","2012","tonnes","23760","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","521","Pears","2013","2013","tonnes","21489","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","521","Pears","2014","2014","tonnes","22679","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","521","Pears","2015","2015","tonnes","24564","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","521","Pears","2016","2016","tonnes","28647","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","521","Pears","2017","2017","tonnes","42665","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","521","Pears","2018","2018","tonnes","46772","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","521","Pears","2019","2019","tonnes","31399","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","521","Pears","2020","2020","tonnes","32421","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","521","Pears","1961","1961","tonnes","100","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","521","Pears","1962","1962","tonnes","200","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","521","Pears","1963","1963","tonnes","200","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","521","Pears","1964","1964","tonnes","200","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","521","Pears","1965","1965","tonnes","210","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","521","Pears","1966","1966","tonnes","200","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","521","Pears","1967","1967","tonnes","200","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","521","Pears","1968","1968","tonnes","200","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","521","Pears","1969","1969","tonnes","200","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","521","Pears","1970","1970","tonnes","200","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","521","Pears","1971","1971","tonnes","430","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","521","Pears","1972","1972","tonnes","510","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","521","Pears","1973","1973","tonnes","910","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","521","Pears","1974","1974","tonnes","547","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","521","Pears","1975","1975","tonnes","655","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","521","Pears","1976","1976","tonnes","826","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","521","Pears","1977","1977","tonnes","1040","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","521","Pears","1978","1978","tonnes","850","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","521","Pears","1979","1979","tonnes","1050","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","521","Pears","1980","1980","tonnes","882","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","521","Pears","1981","1981","tonnes","950","F","FAO estimate"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","521","Pears","1982","1982","tonnes","1000","F","FAO estimate"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","521","Pears","1983","1983","tonnes","1030","F","FAO estimate"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","521","Pears","1984","1984","tonnes","1050","F","FAO estimate"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","521","Pears","1985","1985","tonnes","1100","F","FAO estimate"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","521","Pears","1986","1986","tonnes","1150","F","FAO estimate"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","521","Pears","1987","1987","tonnes","1200","F","FAO estimate"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","521","Pears","1988","1988","tonnes","1210","F","FAO estimate"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","521","Pears","1989","1989","tonnes","1250","F","FAO estimate"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","521","Pears","1990","1990","tonnes","1300","F","FAO estimate"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","521","Pears","1991","1991","tonnes","1350","F","FAO estimate"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","521","Pears","1992","1992","tonnes","1300","F","FAO estimate"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","521","Pears","1993","1993","tonnes","1200","F","FAO estimate"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","521","Pears","1994","1994","tonnes","1100","F","FAO estimate"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","521","Pears","1995","1995","tonnes","1065","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","521","Pears","1996","1996","tonnes","1050","F","FAO estimate"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","521","Pears","1997","1997","tonnes","1100","F","FAO estimate"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","521","Pears","1998","1998","tonnes","1150","F","FAO estimate"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","521","Pears","1999","1999","tonnes","1200","F","FAO estimate"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","521","Pears","2000","2000","tonnes","1250","F","FAO estimate"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","521","Pears","2001","2001","tonnes","1280","F","FAO estimate"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","521","Pears","2002","2002","tonnes","1300","F","FAO estimate"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","521","Pears","2003","2003","tonnes","1299","Im","FAO data based on imputation methodology"
